timestamp,house,data_mode,cap,train_rows,test_rows,train_mae,train_rmse,train_r2,test_loss,test_mae,test_rmse,test_r2
2026-05-19T18:03:07,house4,watt,1000,639,183,93.3859010991668,125.89391262956117,0.7279734620130837,104.60346155527297,85.17647067879284,104.60346155527297,-0.8752980139907942
2026-05-19T18:03:07,house3,watt,1000,562,161,104.20215671177984,183.86218042693358,0.9112524604667736,138.44346775067172,100.35469392374354,138.44346775067172,0.47218040001873796
2026-05-19T18:03:07,house5,watt,1000,760,218,147.1827781780648,328.81369047683273,0.7402512058874253,136.47608100120536,99.99609636146457,136.47608100120536,0.48429239645960465
2026-05-19T18:03:07,house2,watt,1000,679,195,65.0592136819922,106.81979546186281,0.7115110810543955,107.18595253533918,76.05489030562691,107.18595253533918,0.6773366191653287
2026-05-19T18:03:07,house7,watt,1000,1000,3837,117.95118785845516,234.91229466166845,0.5238653580879311,189.88974358467212,110.68520801529974,189.88974358467212,0.6806200163619875
2026-05-19T18:03:07,house8,watt,1000,1000,706,210.85956639597467,367.9742484945035,0.6415715621098665,496.8436729895983,287.4398773967052,496.8436729895983,0.49703038480589856
2026-05-19T18:03:07,house10,watt,1000,1000,2536,111.19672791439635,206.5533645900001,0.7651495829609143,261.6382537722009,155.0823369706908,261.6382537722009,0.6964189149751004
2026-05-19T18:03:07,house9,watt,1000,1000,2994,123.79353879230757,214.17551105038714,0.7070019021416236,250.77742466097646,135.1608384528677,250.77742466097646,0.5576896867762926
2026-05-19T18:03:07,house1,watt,1000,812,233,60.47967993259633,100.50794182464865,0.9768846883901992,355.0057181577136,111.7368749804384,355.0057181577136,0.2347208077542149
2026-05-19T18:03:08,house6,watt,1000,1000,30247,74.45718775369934,124.86777102828356,0.827188012061533,153.96330754474033,88.9523860077336,153.96330754474033,0.8209143097223345
