round,loss,mae,rmse,r2,timestamp
1,0.48575189995645274,0.3001615452000768,0.48575189723795076,-0.3995631343000221,2026-03-30T21:25:59.808
2,0.48575189995645274,0.3001615452000768,0.48575189723795076,-0.39956313430002216,2026-03-30T21:25:59.900
3,0.48575189995645274,0.3001615452000768,0.48575189723795076,-0.3995631343000223,2026-03-30T21:25:59.967
4,0.48575189995645274,0.3001615452000768,0.48575189723795076,-0.3995631343000221,2026-03-30T21:26:00.038
5,0.48575189995645274,0.3001615452000768,0.48575189723795076,-0.39956313430002216,2026-03-30T21:26:00.103
6,0.48575189995645274,0.3001615452000768,0.4857518972379507,-0.3995631343000221,2026-03-30T21:26:00.157
7,0.48575189995645274,0.3001615452000768,0.48575189723795076,-0.3995631343000223,2026-03-30T21:26:00.208
8,0.48575189995645274,0.3001615452000768,0.48575189723795076,-0.3995631343000222,2026-03-30T21:26:00.270
9,0.48575189995645274,0.3001615452000768,0.48575189723795076,-0.39956313430002216,2026-03-30T21:26:00.330
10,0.48575189995645274,0.3001615452000768,0.48575189723795076,-0.3995631343000224,2026-03-30T21:26:00.396
