round,loss,mae,rmse,timestamp
1,0.13029297688591335,0.10825416605175912,0.13029297571593296,2026-03-26T10:06:42
2,0.13029297688591335,0.10825416605175915,0.13029297571593296,2026-03-26T10:06:43
3,0.13029297688591335,0.10825416605175912,0.13029297571593296,2026-03-26T10:06:43
4,0.13029297688591335,0.10825416605175915,0.13029297571593296,2026-03-26T10:06:43
5,0.13029297688591335,0.10825416605175915,0.13029297571593296,2026-03-26T10:06:43
6,0.13029297688591335,0.10825416605175912,0.13029297571593296,2026-03-26T10:06:43
7,0.13029297688591335,0.10825416605175912,0.13029297571593296,2026-03-26T10:06:43
8,0.13029297688591335,0.10825416605175912,0.13029297571593296,2026-03-26T10:06:43
9,0.13029297688591335,0.10825416605175912,0.13029297571593296,2026-03-26T10:06:43
10,0.13029297688591335,0.10825416605175912,0.13029297571593296,2026-03-26T10:06:43
