model,house,mae,rmse,r2
naive_baseline,house1,0.044386110441467654,0.11230254715391363,-0.64465252971984
mlp_regression,house1,0.03648056300430091,0.062397193661584256,0.49227907906552504
naive_baseline,house2,0.10704342714139949,0.15572953527628736,0.14176956181118505
mlp_regression,house2,0.0956430056691853,0.11957717690577885,0.4939906637293826
naive_baseline,house3,0.03296693626589057,0.05458052999517755,-0.3294413564198344
mlp_regression,house3,0.050124580112986136,0.05804479434743722,-0.5035581926750465
naive_baseline,house4,0.023367577068706354,0.04009641434471491,-0.10747702941393666
mlp_regression,house4,0.03631443978751764,0.05303402218437881,-0.9374601766670649
naive_baseline,house6,0.03045086937245031,0.04607099467477115,0.3563025421243118
mlp_regression,house6,0.07866926921898247,0.10525907892739454,-2.3600500552253676
